song_id,track_id,title,artists,song,year,episode,episode_year
457,140954,Lockie Leonard,angus stone+julia stone+angus,Mango Tree,2006,New and Improved (#2.1),2007
1203,444229,Frank Sinatra: A Man and His Music + Ella + Jobim,paul mann+stefan weiÌÙ+frank sinatra,Put Your Dreams Away,1958,,1967
1935,121170,Intervention,scott klass+the davenports,Five Steps,2000,Adam (#9.2),2005
1935,121498,Intervention,scott klass+the davenports,Five Steps,2000,Salina and Troy (#2.5),2005
4202,541635,Ministry: Tapes of Wrath,ministry,The Land Of Rape And Honey (Album Version),0,,2000
4432,208737,Shameless,the high strung,The Luck You Got,2005,The Sins of My Caretaker (#3.5),2011
5269,678023,The Perfect Match,kristopher cho flagg+sayad nazeri+skinny williams,What A Wonderful World  (LP Version),0,,2016
5351,350714,Annie Laurie,lady john scott,Annie Laurie,0,,1926
5516,654930,The Cure,Julie Driscoll_ Brian Auger & The Trinity,Save Me,2008,,2012
6139,694050,Things Behind the Sun,nick drake,Things Behind the Sun,1972,,2001
6517,107606,Heartbreak St,shed seven,Ocean Pie,1994,Shed Seven: Maximum Hits Live in Bandung,2011
6866,363167,Bee Season,eddie money,Two Tickets to Paradise,1977,,2005
7634,378638,Brown Sugar,donnie,Cloud 9,2002,,2002
7861,5194,90210,the airborne toxic event,Sometime Around Midnight,2008,Off the Rails (#1.18),2008
7957,688570,The Truth About Webcam Girls,bombay bicycle club,Evening/Morning,2008,,2014
9587,602946,Samantha Fox: Making Music,samantha fox,Touch Me (I Want Your Body) ?09,1992,,1987
9587,245399,The Frank Skinner Show,samantha fox,Touch Me (I Want Your Body) ?09,1992,(#4.7),1995
9771,65611,Deixa-me Amar,pedro khima,Solta,2007,(#1.153),2007
9771,66821,Deixa-me Amar,pedro khima,Solta,2007,(#1.36),2007
9771,67111,Deixa-me Amar,pedro khima,Solta,2007,(#1.62),2007
10335,158427,Monty Pythons Flying Circus,Lester Flatt_ Earl Scruggs,Foggy Mountain Breakdown,1987,The Attila the Hun Show (#2.7),1969
10480,477868,Hush,Alesha Dixon / Asher D,Knock Down,2006,,2008
11931,302892,Top of the Pops,spice girls+jon b.+eliot kennedy,Say You'll Be There (Live),1998,(1996-12-25),1964
13002,354142,Assault of Innocence,pink floyd,The Grand Vizier's Garden Party (Entrance) (1994 Digital Remaster),0,,1975
14872,523653,Los nå¼1 de 40 en concierto,sabino mÌ©ndez+loquillo+pereza,Rock & roll star (Bec 05),0,,2006
16983,388065,Chambao puro,chambao+antonio carmona,Camino interior,2005,,2005
17932,305901,True Detective,The New York Dolls,Human Being,1974,Church in Ruins (#2.6),2014
19802,134100,Larry L,brian wilson+mike love+larry l,Let the Wind Blow,1995,Let the Wind Blow,2009
19924,185424,Por Toda Minha Vida,adoniran barbosa,Tocar na Banda,0,Adoniran Barbosa (#4.1),2006
20656,686053,The Story of Elvis Presley,ken darby+elvis presley  )+frank sinatra,Love Me Tender,1956,,1977
20656,429530,Elvis: Love Me Tender - The Love Songs,elvis presley+vera matson+george r. poulton+ken darby,Love Me Tender,1956,,2009
20656,104316,Guapas,elvis presley+vera matson+norah jones+adam levy,Love Me Tender,1956,Algo tÌÁcito (#1.39),2014
21087,177091,Pan Am,brenda lee,Break It to Me Gently,1987,Truth or Dare (#1.7),2011
21127,44578,Charmed,sarah mclachlan,Building A Mystery (Live),1999,Something Wicca This Way Comes (#1.1),1998
21998,300345,Top of the Pops,eddie floyd+steve cropper+amii stewart,Knock on Wood,1967,(1979-04-19),1964
24707,477225,Huling sagupaan,cÌ©line dion+diane warren,Because You Loved Me (Theme from 'Up Close and Personal'),1996,,1996
24707,709966,Up Close & Personal,cÌ©line dion,Because You Loved Me (Theme from 'Up Close and Personal'),1996,,1996
29227,164011,MÌ¦kki,samuli putro,Hoidetaan kÌ_mppÌ_ BerliinistÌ_,2009,(#1.1),2010
29828,349375,Andre,joey dee+henry glover+the starlighters,Peppermint Twist,1973,,1994
29828,346530,American Graffiti,Joey Dee and the Starliters,Peppermint Twist,1973,,1973
29870,693386,Theres No Business Like Show Business,Bernadette Peters/Annie Get Your Gun - 1999 Broadway Cast,There's No Business Like Show Business (Reprise #2),0,,1954
30017,298364,Top club dimanche,barry gibb+maurice gibb+robin gibb+the bee gees,Too Much Heaven (Album Version),1979,(1978-12-24),1978
30081,273250,The Tonight Show Starring Jimmy Fallon,brandon flowers+dave keuning+the killers,Mr. Brightside (Jacques Lu Cont's Thin White Duke Mix),2005,Justin Timberlake/Ellen DeGeneres/Macklemore & Ryan Lewis (#3.2),2014
32560,686838,The Swing of Things,wingy manone+andy razaf+joe garland+glenn miller+his orchestra,In The Mood For Swing,0,,2013
35758,643563,The 70s,barry gibb+robin gibb+maurice gibb+the bee gees,You Should Be Dancing [Live - Las Vegas 1997] (Album Version),1998,,2000
36419,482049,If I Should Fall from Grace: The Shane MacGowan Story,the pogues,Boys From The County Hell,1984,,2001
37071,303359,Top of the Pops,Queen + Paul Rodgers,We Will Rock You (Live In Ukraine),0,(2000-07-07),1964
41681,171425,One Hit Wonderland,luther campbell+brother marquis+mr. mixx+ricardo williams+fresh kid ice+2 live crew,Me So Horny,2007,Baby Got Back (#1.2),2012
42185,298458,Top of the Pops 2,kim deal+anne dudley+keith flint+trevor horn+liam howlett+jonathan jeczalik+gary langan+paul morley+the prodigy,Firestarter,1996,TOTP2 Presents the Nineties,1994
44262,301122,Top of the Pops,hot chocolate,No Doubt About It,1980,(1980-05-15),1964
45719,145406,M*A*S*H,Richard Wagner / Otto Sieben,Bridal Chorus,1991,Goodbye  Farewell  and Amen (#11.16),1972
45719,479180,I Live for Love,Richard Wagner / Otto Sieben,Bridal Chorus,1991,,1935
45719,423347,Dummy,Richard Wagner / Otto Sieben,Bridal Chorus (Here Comes the Bride),1991,,2002
45719,404308,Dance Hall,Richard Wagner / Otto Sieben,Bridal Chorus,1991,,1941
45719,359466,Banjo on My Knee,Richard Wagner / Otto Sieben,Bridal Chorus (Here Comes the Bride),1991,,1936
45719,257368,The Nanny,Richard Wagner / Otto Sieben,Bridal Chorus,1991,Stop the Wedding  I Want to Get Off (#1.16),1993
45719,199943,Sabrina  the Teenage Witch,richard wagner+robert picardo,Bridal Chorus,1991,Soul Mates (#7.22),1996
45719,133490,Lab Rats,Richard Wagner / Otto Sieben,Bridal Chorus (Here Comes The Bride),1991,Bob Zombie (#4.16),2012
45719,4262,7th Heaven,Richard Wagner / Otto Sieben,Bridal Chorus,1991,We Do (#7.18),1996
46297,556120,Nico Icon,nico,Evening Of Light (2007 Remastered LP Version),0,,1995
46964,519850,Little Birds,ray barretto,Cocinando Suave,1962,,2011
47360,342917,Alice Cooper: The Nightmare Returns,alice cooper+michael bruce+neal smith+reggie vinson,Billion Dollar Babies,1973,,1989
47930,468130,Hello  My Name Is Doris,otto a. harbach+jerome kern+the platters,Smoke Gets In Your Eyes,1968,,2015
50937,9858,Ally McBeal,randy newman+vonda shepard,Falling In Love (LP Version),1988,Ally McBeal: The Musical  Almost (#3.21),1997
51016,530346,Magkapatid,music+lyrics joni mitchell+sharon cuneta,Both Sides Now (Live LP Version),1974,,2002
53070,434148,Evita,tim rice+andrew lloyd webber+madonna+antonio banderas+vera fogwill+marcelo alejandro auchelli+luis alday+luis boccia,Goodnight and Thank You,2007,,1996
54612,643487,The 60s,marty balin+paul kantner+jefferson airplane,Volunteers,1992,,1999
54807,48681,CompaÌ±eros,rosana arbelo,En la otra orilla,2001,Nos han engaÌ±ado (#8.5),1998
55255,389291,Cheap Trick: From Tokyo to You,rick nielsen+cheap trick,Dream Police,1979,,2004
55255,142137,Lost,rick nielsen+cheap trick,Dream Police,1979,The Lie (#5.2),2004
56863,191729,Rage,jimmy page+john paul jones+john bonham+led zeppelin,Communication Breakdown ('Top Gear'  Live Version From BBC Sessions),0,The Church Guest Program Rage,1987
57215,345111,Along the Way,greg graffin+bad religion,Latch Key Kids (Album Version),1982,,1992
57832,500215,Kid Millions,gaston lyle+eddie cantor,The Man on the Flying Trapeze,1994,,1934
61728,441273,Flipped,Smokey Robinson & The Miracles,You've Really Got A Hold On Me,1990,,2010
61737,480768,Ill Turn to You,The John Earl Walker Band,Ill Turn to You,0,,1946
62055,438652,Fido,jimmy witherspoon,Sweet Lovin' Baby,2005,,2006
62183,643479,The 60s,bob dylan,Mr. Tambourine Man,1965,,1999
62822,570301,Palm Harbor Vice 2: Brotherhood of the Monkey,jan hammer,Rum Cay,1987,,1993
64466,620333,Snowriders II,patti griffin,Let Him Fly,1996,,1997
65892,511954,Last Night,derek fudesco+marty lund+peter quirk+the cave singers,Seeds of Night,2007,,2010
66313,453056,Glen Campbell: Ill Be Me,jimmy webb+glen campbell,MacArthur Park,1996,,2014
66313,365565,Bette Midler in Concert: Diva Las Vegas,jimmy webb+bette midler,MacArthur Park,1996,,1997
66385,152615,Metal Evolution,linkin park,One Step Closer [Live At Milton Keynes],2008,Nu Metal (#1.8),2011
67651,440143,Firestorm,giorgio moroder  / david bowie+david bowie+arrangement with universal music special markets,Cat People (Putting Out the Fire),1982,,1998
68851,5745,90210,lady gaga,Poker Face,2008,Zero Tolerance (#1.23),2008
70050,501209,Kim Wilde: The Video Music Collection,kim wilde,View From A Bridge (Raw Remix) (Edit),1987,,1984
71124,438410,Feudin Rhythm,tex owens+eddy arnold,Cattle Call,2004,,1949
71124,567201,Opry Video Classics: Pioneers,tex owens+eddy arnold,Cattle Call,2004,,2007
74997,182126,Play for Today,john lennon+paul mccartney,Lucy in the Sky with Diamonds,1974,The Flipside of Dominick Hide (#11.8),1970
75820,391831,Chronik der Anna Magdalena Bach,johann sebastian bach,Mass in B Minor BWV 232 : Resurrexit,0,,1968
75922,210178,Shindig!,Dick & Dee Dee,Thou Shalt Not Steal (Album Version),0,(#1.19),1964
76521,636822,Sweet  Sweet Country,habib koite,Barra,0,,2013
76639,479339,I Love You  Dont Touch Me!,pierre marchand+sarah mclachlan,Fumbling Towards Ecstasy,1999,,1997
78706,699073,Tommy,stephen simmonds,Tears Never Dry (Original Mix),0,,2014
79018,404213,Dance Craze,madness,Night Boat to Cairo,1979,,1981
80699,86786,Fallen Angels,jerome kern+dorothy fields+fred astaire,The Way You Look Tonight,1998,The Professional Man (#2.2),1993
